1764215187.967598,0
1764215188.070252,16
1764215188.176804,19
1764215188.281295,19
1764215188.382681,19
1764215188.484215,20
1764215188.585532,17
1764215188.687873,18
1764215188.793278,19
1764215188.895811,18
1764215189.007197,20
1764215189.111201,17
1764215189.216028,15
1764215189.317958,16
1764215189.420092,17
1764215189.526004,18
1764215189.628759,17
1764215189.734522,18
1764215189.835983,14
1764215189.937896,14
1764215190.039382,15
1764215190.142890,16
1764215190.246404,17
1764215190.348269,18
1764215190.451031,19
1764215190.554510,18
1764215190.657046,19
1764215190.759239,16
1764215190.861284,17
1764215190.963289,19
1764215191.066198,18
1764215191.169425,12
1764215191.271279,13
1764215191.372986,13
1764215191.474518,12
1764215191.577975,16
1764215191.679329,16
1764215191.782688,17
1764215191.885399,18
1764215191.987209,19
1764215192.090491,18
1764215192.193290,16
1764215192.296614,20
1764215192.400198,19
1764215192.504040,20
1764215192.606185,15
1764215192.708903,14
1764215192.813652,14
1764215192.918990,15
1764215193.023215,17
1764215193.127621,17
1764215193.229339,18
1764215193.335039,20
1764215193.441374,20
1764215193.547619,20
1764215193.653580,18
1764215193.756718,17
1764215193.859939,10
1764215193.963938,11
1764215194.069468,12
1764215194.172019,14
1764215194.273935,15
1764215194.376173,16
1764215194.483542,17
1764215194.585470,18
1764215194.688965,19
1764215194.795051,20
1764215194.897830,20
1764215195.000857,11
1764215195.103830,12
1764215195.207764,13
1764215195.310082,16
1764215195.411831,17
1764215195.513597,17
1764215195.615575,19
1764215195.720839,18
1764215195.823976,11
1764215195.926194,13
1764215196.029190,13
1764215196.130937,16
1764215196.233480,17
1764215196.336061,16
1764215196.438981,19
1764215196.540719,19
1764215196.643818,12
1764215196.745528,13
1764215196.848010,15
1764215196.950698,15
1764215197.053971,18
1764215197.159170,18
1764215197.261928,20
1764215197.363632,19
1764215197.467043,20
1764215197.569262,12
1764215197.672037,12
1764215197.774041,14
1764215197.876357,15
1764215197.978863,18
1764215198.080797,18
1764215198.183024,19
1764215198.285650,20
1764215198.387439,20
1764215198.489479,10
1764215198.591236,12
1764215198.693037,14
1764215198.794625,15
1764215198.897588,15
1764215198.999202,17
1764215199.100604,19
1764215199.202427,20
1764215199.306100,20
1764215199.407832,13
1764215199.509683,11
1764215199.611563,13
1764215199.713489,13
1764215199.815353,16
1764215199.917027,17
1764215200.018975,18
1764215200.120621,19
1764215200.222275,19
1764215200.323975,10
1764215200.425482,12
1764215200.527003,13
1764215200.630661,15
1764215200.732449,17
1764215200.838665,18
1764215200.942226,19
1764215201.045450,20
1764215201.148996,14
1764215201.255035,11
1764215201.361458,13
1764215201.466600,15
1764215201.571680,17
1764215201.677393,18
1764215201.783825,19
1764215201.885577,20
1764215201.987437,11
1764215202.089551,11
1764215202.191359,13
1764215202.292803,14
1764215202.395790,14
1764215202.497555,15
1764215202.600682,17
1764215202.704624,18
1764215202.806921,20
1764215202.910230,19
1764215203.012015,11
1764215203.119036,12
1764215203.222504,14
1764215203.328732,15
1764215203.434805,16
1764215203.538970,17
1764215203.641586,19
1764215203.745033,18
1764215203.846960,10
1764215203.948724,12
1764215204.050563,14
1764215204.151967,15
1764215204.254110,16
1764215204.355592,17
1764215204.457791,18
1764215204.559411,19
1764215204.661184,18
1764215204.762948,11
1764215204.864634,12
1764215204.966117,13
1764215205.067856,15
1764215205.169443,17
1764215205.271051,18
1764215205.372854,18
1764215205.475790,19
1764215205.577390,10
1764215205.683670,13
1764215205.789030,15
1764215205.890756,16
1764215205.992234,17
1764215206.093955,18
1764215206.195693,19
1764215206.297592,19
1764215206.399402,20
1764215206.501152,11
1764215206.604549,12
1764215206.706373,14
1764215206.809539,15
1764215206.911445,17
1764215207.014117,18
1764215207.117387,20
1764215207.222279,19
1764215207.328690,9
1764215207.432283,12
1764215207.538778,14
1764215207.640787,16
1764215207.742923,16
1764215207.844806,17
1764215207.947742,19
1764215208.049858,20
1764215208.151627,19
1764215208.254214,10
1764215208.356148,11
1764215208.458048,14
1764215208.559682,14
1764215208.661880,16
1764215208.767874,16
1764215208.869794,20
1764215208.971702,20
1764215209.073427,9
1764215209.176009,10
1764215209.278491,12
1764215209.382777,14
1764215209.486569,14
1764215209.589608,17
1764215209.691488,17
1764215209.793260,18
1764215209.895263,19
1764215209.996959,19
1764215210.099022,10
1764215210.200963,12
1764215210.302875,14
1764215210.404675,15
1764215210.507493,18
1764215210.609606,19
1764215210.714213,20
1764215210.821129,20
1764215210.926978,10
1764215211.032257,12
1764215211.136097,14
1764215211.242382,15
1764215211.348178,15
1764215211.453290,18
1764215211.555725,19
1764215211.661501,19
1764215211.767058,9
1764215211.872131,11
1764215211.978707,13
1764215212.084733,14
1764215212.190784,16
1764215212.294231,17
1764215212.399381,18
1764215212.502113,20
1764215212.608812,16
1764215212.714651,10
1764215212.819751,14
1764215212.923529,15
1764215213.025178,17
1764215213.128386,17
1764215213.231993,18
1764215213.337416,20
1764215213.442984,19
1764215213.545393,11
1764215213.647601,13
1764215213.749238,15
1764215213.851053,17
1764215213.954245,16
1764215214.055889,17
1764215214.157367,19
1764215214.263551,19
1764215214.366398,20
1764215214.470319,11
1764215214.575695,12
1764215214.679070,14
1764215214.782728,16
1764215214.885756,17
1764215214.991467,18
1764215215.097246,18
1764215215.199462,19
1764215215.301007,19
1764215215.402762,11
1764215215.505839,11
1764215215.608612,14
1764215215.711824,15
1764215215.815299,17
1764215215.921248,18
1764215216.025022,19
1764215216.130168,18
1764215216.236422,10
1764215216.342252,12
1764215216.445517,14
1764215216.547775,14
1764215216.650300,17
1764215216.756218,18
1764215216.857610,18
1764215216.961005,19
1764215217.067460,10
1764215217.170578,11
1764215217.272236,12
1764215217.374704,14
1764215217.476735,15
1764215217.578741,17
1764215217.680163,18
1764215217.783141,20
1764215217.885034,20
1764215217.988794,14
1764215218.091193,11
1764215218.193673,13
1764215218.297411,14
1764215218.399249,15
1764215218.502948,16
1764215218.606711,18
1764215218.708701,19
1764215218.811128,9
1764215218.912883,11
1764215219.015003,14
1764215219.116798,15
1764215219.219494,15
1764215219.322505,18
1764215219.424283,19
1764215219.527034,20
1764215219.629883,19
1764215219.735254,9
1764215219.838674,11
1764215219.944936,12
1764215220.047415,14
1764215220.150031,16
1764215220.251728,18
1764215220.354342,20
1764215220.456752,19
1764215220.559609,13
1764215220.661158,11
1764215220.762746,13
1764215220.866340,14
1764215220.971934,16
1764215221.075223,18
1764215221.178921,19
1764215221.284716,19
1764215221.386313,20
1764215221.487690,13
1764215221.589056,12
1764215221.690481,13
1764215221.792063,16
1764215221.893406,17
1764215221.994926,18
1764215222.097000,19
1764215222.199481,20
1764215222.301334,19
1764215222.403183,11
1764215222.505015,14
1764215222.607014,15
1764215222.712145,16
1764215222.814580,17
1764215222.916382,18
1764215223.018448,19
1764215223.121103,19
1764215223.223846,11
1764215223.326125,12
1764215223.428999,14
1764215223.531154,16
1764215223.635261,16
1764215223.739131,18
1764215223.840740,20
1764215223.943049,14
1764215224.046355,12
1764215224.150020,13
1764215224.251945,15
1764215224.354327,15
1764215224.458106,18
1764215224.560472,18
1764215224.663101,20
1764215224.766028,20
1764215224.869298,20
1764215224.971098,10
1764215225.073083,12
1764215225.174858,13
1764215225.276771,15
1764215225.378618,16
1764215225.483530,18
1764215225.589766,19
1764215225.695920,20
1764215225.798410,11
1764215225.900188,11
1764215226.006002,13
1764215226.111984,15
1764215226.214849,17
1764215226.317907,17
1764215226.419549,18
1764215226.521257,19
1764215226.623065,15
1764215226.726430,12
1764215226.828587,13
1764215226.932858,15
1764215227.038746,16
1764215227.143408,17
1764215227.247810,19
1764215227.353541,20
1764215227.459023,20
1764215227.560522,19
1764215227.665982,11
1764215227.767520,13
1764215227.868852,14
1764215227.970567,15
1764215228.074867,16
1764215228.180361,18
1764215228.286070,18
1764215228.391559,20
1764215228.497090,19
1764215228.602895,11
1764215228.704659,13
1764215228.806410,14
1764215228.912165,16
1764215229.017245,18
1764215229.119289,18
1764215229.220854,19
1764215229.322246,19
1764215229.424302,10
1764215229.526016,12
1764215229.627534,14
1764215229.729375,15
1764215229.830772,16
1764215229.932298,17
1764215230.034320,18
1764215230.136314,20
1764215230.238763,20
1764215230.342352,10
1764215230.445556,12
1764215230.547682,13
1764215230.653429,15
1764215230.755084,16
1764215230.860810,18
1764215230.966909,18
1764215231.069249,20
1764215231.173552,11
1764215231.278968,11
1764215231.382223,14
1764215231.487825,15
1764215231.590033,17
1764215231.692647,18
1764215231.795244,18
1764215231.898105,20
1764215231.999922,20
1764215232.103490,10
1764215232.205060,12
1764215232.308376,13
1764215232.410895,15
1764215232.513969,15
1764215232.616773,18
1764215232.720516,18
1764215232.823376,19
1764215232.926348,9
1764215233.028531,11
1764215233.134244,13
1764215233.239802,14
1764215233.343930,16
1764215233.449854,17
1764215233.551726,18
1764215233.657235,18
1764215233.762210,18
1764215233.864621,10
1764215233.966030,12
1764215234.067678,13
1764215234.169246,16
1764215234.270821,17
1764215234.372245,18
1764215234.476043,19
1764215234.577478,19
1764215234.680168,10
1764215234.783508,11
1764215234.885027,13
1764215234.988534,15
1764215235.090783,16
1764215235.192623,17
1764215235.295418,18
1764215235.398766,20
1764215235.504248,18
1764215235.605753,11
1764215235.711261,12
1764215235.814718,14
1764215235.918205,16
1764215236.020912,17
1764215236.122630,18
1764215236.225000,19
1764215236.330643,20
1764215236.436200,11
1764215236.542046,13
1764215236.643846,15
1764215236.746659,15
1764215236.848827,18
1764215236.952040,18
1764215237.055654,19
1764215237.158424,19
1764215237.261350,20
1764215237.364173,10
1764215237.466799,12
1764215237.568939,13
1764215237.670820,16
1764215237.772757,17
1764215237.875234,19
1764215237.978819,20
1764215238.081613,20
1764215238.185930,10
1764215238.290206,11
1764215238.395715,12
1764215238.501556,14
1764215238.605160,16
1764215238.708222,16
1764215238.812084,19
1764215238.913445,19
1764215239.014968,19
1764215239.117663,9
1764215239.220779,11
1764215239.322433,12
1764215239.424703,14
1764215239.527614,15
1764215239.630710,17
1764215239.734583,18
1764215239.836393,18
1764215239.941221,20
1764215240.046911,17
1764215240.151365,11
1764215240.254955,11
1764215240.357533,14
1764215240.460542,14
1764215240.563656,16
1764215240.665278,17
1764215240.768179,19
1764215240.872059,19
1764215240.973722,11
1764215241.077322,12
1764215241.179466,14
1764215241.282838,16
1764215241.385296,16
1764215241.491033,18
1764215241.595459,19
1764215241.698228,20
1764215241.799651,12
1764215241.901174,12
1764215242.002604,13
1764215242.106221,15
1764215242.207484,16
1764215242.309014,17
1764215242.410489,19
1764215242.511879,20
1764215242.613346,19
1764215242.714697,12
1764215242.816346,13
1764215242.918993,15
1764215243.020255,16
1764215243.126425,17
1764215243.228179,19
1764215243.329997,20
1764215243.435980,20
1764215243.538792,20
1764215243.640449,11
1764215243.742962,12
1764215243.844896,14
1764215243.946540,14
1764215244.052539,18
1764215244.157651,19
1764215244.260362,19
1764215244.366657,19
1764215244.468193,11
1764215244.569824,12
1764215244.671281,14
1764215244.772804,15
1764215244.875379,16
1764215244.978657,18
1764215245.081369,18
1764215245.184177,19
1764215245.287797,9
1764215245.390569,12
1764215245.494300,13
1764215245.599112,15
1764215245.701129,16
1764215245.804140,16
1764215245.907560,17
1764215246.013061,19
1764215246.115602,20
1764215246.218132,16
1764215246.320451,11
1764215246.425325,12
1764215246.527759,13
1764215246.629241,14
1764215246.734209,16
1764215246.835438,17
1764215246.939816,19
1764215247.045740,19
1764215247.147487,11
1764215247.249819,12
1764215247.355234,14
1764215247.460276,16
1764215247.565873,17
1764215247.671153,19
1764215247.776905,19
1764215247.883172,20
1764215247.987878,20
1764215248.091142,12
1764215248.195185,14
1764215248.299845,15
1764215248.402148,17
1764215248.506242,18
1764215248.608057,19
1764215248.711462,19
1764215248.815100,20
1764215248.918011,20
1764215249.019879,12
1764215249.123553,14
1764215249.224971,15
1764215249.329313,15
1764215249.431459,18
1764215249.535996,20
1764215249.643028,19
1764215249.748694,20
1764215249.854399,19
1764215249.962149,12
1764215250.065179,12
1764215250.166827,14
1764215250.269312,17
1764215250.371035,18
1764215250.476528,19
1764215250.578255,19
1764215250.683047,19
1764215250.788935,11
1764215250.894190,14
1764215250.997763,15
1764215251.100834,16
1764215251.206511,18
1764215251.312169,18
1764215251.414655,20
1764215251.516237,20
1764215251.621689,19
1764215251.723491,12
1764215251.829037,14
1764215251.930901,15
1764215252.034441,17
1764215252.138894,18
1764215252.244056,18
1764215252.349421,20
1764215252.451128,19
1764215252.555439,19
1764215252.656915,11
1764215252.762344,12
1764215252.864897,14
1764215252.967507,15
1764215253.073376,18
1764215253.179192,19
1764215253.284932,20
1764215253.390509,20
1764215253.494861,20
1764215253.600162,10
1764215253.704361,13
1764215253.807065,14
1764215253.909870,15
1764215254.014187,17
1764215254.119127,19
1764215254.225244,19
1764215254.331282,18
1764215254.433447,10
1764215254.535373,12
1764215254.639666,12
1764215254.742499,15
1764215254.848174,17
1764215254.951327,17
1764215255.052683,18
1764215255.155738,19
1764215255.257890,8
1764215255.359791,11
1764215255.461171,13
1764215255.567308,15
1764215255.668968,16
1764215255.770463,17
1764215255.871769,18
1764215255.973333,19
1764215256.076434,20
1764215256.182114,15
1764215256.287924,10
1764215256.392825,13
1764215256.498800,14
1764215256.601950,16
1764215256.706332,17
1764215256.809597,18
1764215256.911114,19
1764215257.016635,20
1764215257.119963,17
1764215257.225889,11
1764215257.331385,12
1764215257.432913,13
1764215257.538291,16
1764215257.641907,16
1764215257.743397,17
1764215257.845385,18
1764215257.947000,18
1764215258.048752,11
1764215258.150727,13
1764215258.252262,15
1764215258.353773,15
1764215258.455601,16
1764215258.557243,18
1764215258.658616,19
1764215258.762906,20
1764215258.868494,10
1764215258.970125,12
1764215259.075566,15
1764215259.181111,15
1764215259.285042,17
1764215259.388734,18
1764215259.492658,19
1764215259.594242,19
1764215259.699353,10
1764215259.803921,13
1764215259.905483,14
1764215260.011295,14
1764215260.115856,15
1764215260.217406,17
1764215260.322877,19
1764215260.428420,18
1764215260.533355,9
1764215260.635885,11
1764215260.741273,13
1764215260.845196,15
1764215260.946487,16
1764215261.048041,16
1764215261.149688,17
1764215261.253711,19
1764215261.359007,20
1764215261.464498,16
1764215261.565932,11
1764215261.671487,12
1764215261.775527,14
1764215261.880907,15
1764215261.984195,16
1764215262.089832,19
1764215262.194571,20
1764215262.298566,16
1764215262.403822,12
1764215262.509316,13
1764215262.614750,14
1764215262.716354,15
1764215262.820069,17
1764215262.924328,19
1764215263.026500,20
1764215263.128820,20
1764215263.231045,10
1764215263.337118,12
1764215263.440323,13
1764215263.546047,15
1764215263.649322,16
1764215263.754640,18
1764215263.859410,17
1764215263.963039,18
1764215264.065393,10
1764215264.171165,11
1764215264.277308,13
1764215264.378620,15
1764215264.480109,16
1764215264.581469,17
1764215264.682910,17
1764215264.788067,19
1764215264.894341,17
1764215264.999659,11
1764215265.101233,13
1764215265.204161,16
1764215265.305796,17
1764215265.411450,17
1764215265.512960,18
1764215265.616213,20
1764215265.718435,20
1764215265.820872,10
1764215265.923944,12
1764215266.025275,15
1764215266.126980,15
1764215266.228349,18
1764215266.330152,19
1764215266.431848,20
1764215266.533310,20
1764215266.634648,19
1764215266.736101,10
1764215266.837503,13
1764215266.942750,15
